device_id,measurement_id,room_name,room_id,predict_room,distance,router_selection,handle_missing_values_strategy,router_presence_threshold,value_scaling_strategy,algorithm,algorithm_value,duration,correct
esp_32_205,171,WH_C_355,9,WH_C_355,10.246950765959598,eduroam,-100,0.5,none,knn_euclidean,9,0.9684567451477051,True
esp_32_205,171,WH_C_355,9,WH_C_355,0.02261553588987217,eduroam,-100,0.5,none,knn_sorensen,5,0.975193977355957,True
esp_32_205,171,WH_C_355,9,WH_C_355,0.02261553588987217,eduroam,-100,0.5,none,knn_sorensen,7,0.9642560482025146,True
esp_32_205,171,WH_C_355,9,WH_C_355,0.02261553588987217,eduroam,-100,0.5,none,knn_sorensen,9,1.0089111328125,True
esp_32_205,171,WH_C_355,9,WH_C_355,0.9,eduroam,-100,0.5,none,random_forest,100,1.048043966293335,True
esp_32_205,171,WH_C_355,9,WH_C_355,0.93,eduroam,-100,0.5,none,random_forest,200,1.0990710258483887,True
esp_32_205,171,WH_C_355,9,WH_C_355,0.9333333333333333,eduroam,-100,0.5,none,random_forest,300,1.1255133152008057,True
esp_32_205,171,WH_C_355,9,WH_C_355,0.4771313737648829,eduroam,-100,0.5,none,svm_linear,0.001,1.009310007095337,True
esp_32_205,171,WH_C_355,9,WH_C_355,0.5366362508817724,eduroam,-100,0.5,none,svm_linear,0.005,1.002373218536377,True
esp_32_205,171,WH_C_355,9,WH_C_355,0.5361916264719802,eduroam,-100,0.5,none,svm_linear,0.01,1.0086591243743896,True
esp_32_205,171,WH_C_355,9,WH_C_355,0.6415130174076242,eduroam,-100,0.5,none,svm_rbf,5.0,1.0786759853363037,True
esp_32_205,171,WH_C_355,9,WH_C_355,0.6338289609588174,eduroam,-100,0.5,none,svm_rbf,1.0,1.0072388648986816,True
esp_32_205,171,WH_C_355,9,WH_C_355,0.7058629915859365,eduroam,-100,0.5,none,svm_rbf,0.5,1.035027265548706,True
esp_32_205,171,WH_C_355,9,WH_C_355,10.246950765959598,eduroam,-100,0.75,none,knn_euclidean,5,1.084115743637085,True
esp_32_205,171,WH_C_355,9,WH_C_355,10.246950765959598,eduroam,-100,0.75,none,knn_euclidean,7,1.0524020195007324,True
esp_32_205,171,WH_C_355,9,WH_C_355,10.246950765959598,eduroam,-100,0.75,none,knn_euclidean,9,1.0126991271972656,True
esp_32_205,171,WH_C_355,9,WH_C_355,0.02261553588987217,eduroam,-100,0.75,none,knn_sorensen,5,0.9903569221496582,True
esp_32_205,171,WH_C_355,9,WH_C_355,0.02261553588987217,eduroam,-100,0.75,none,knn_sorensen,7,0.973747968673706,True
esp_32_205,171,WH_C_355,9,WH_C_355,0.02261553588987217,eduroam,-100,0.75,none,knn_sorensen,9,1.0130181312561035,True
esp_32_205,171,WH_C_355,9,WH_C_355,0.98,eduroam,-100,0.75,none,random_forest,100,1.0449321269989014,True
esp_32_205,171,WH_C_355,9,WH_C_355,0.995,eduroam,-100,0.75,none,random_forest,200,1.0729761123657227,True
esp_32_205,171,WH_C_355,9,WH_C_355,1.0,eduroam,-100,0.75,none,random_forest,300,1.1080708503723145,True
esp_32_205,171,WH_C_355,9,WH_C_355,0.3053201874550008,eduroam,-100,0.75,none,svm_linear,0.001,0.9935770034790039,True
esp_32_205,171,WH_C_355,9,WH_C_355,0.3113406009271785,eduroam,-100,0.75,none,svm_linear,0.005,1.0025861263275146,True
esp_32_205,171,WH_C_355,9,WH_C_355,0.2999191209170363,eduroam,-100,0.75,none,svm_linear,0.01,1.0086002349853516,True
esp_32_205,171,WH_C_355,9,WH_C_355,0.5679993869757138,eduroam,-100,0.75,none,svm_rbf,5.0,0.9976170063018799,True
esp_32_205,171,WH_C_355,9,WH_C_355,0.5627559070633751,eduroam,-100,0.75,none,svm_rbf,1.0,1.0072007179260254,True
esp_32_205,171,WH_C_355,9,WH_C_355,0.5757231188620482,eduroam,-100,0.75,none,svm_rbf,0.5,1.0060689449310303,True
esp_32_300,176,WH_C_355,9,WH_C_355,29.274562336608895,eduroam,-100,0,none,knn_euclidean,5,1.0074679851531982,True
esp_32_300,176,WH_C_355,9,WH_C_354,29.274562336608895,eduroam,-100,0,none,knn_euclidean,7,0.9899430274963379,False
esp_32_300,176,WH_C_355,9,WH_C_354,29.274562336608895,eduroam,-100,0,none,knn_euclidean,9,1.000067949295044,False
esp_32_300,176,WH_C_355,9,WH_C_355,0.035667107001321,eduroam,-100,0,none,knn_sorensen,5,0.997258186340332,True
esp_32_300,176,WH_C_355,9,WH_C_354,0.035667107001321,eduroam,-100,0,none,knn_sorensen,7,0.9875690937042236,False
esp_32_300,176,WH_C_355,9,WH_C_354,0.035667107001321,eduroam,-100,0,none,knn_sorensen,9,1.0026988983154297,False
esp_32_300,176,WH_C_355,9,WH_C_354,0.49,eduroam,-100,0,none,random_forest,100,1.1168403625488281,False
esp_32_300,176,WH_C_355,9,WH_C_354,0.5,eduroam,-100,0,none,random_forest,200,1.1059739589691162,False
esp_32_300,176,WH_C_355,9,WH_C_355,0.49333333333333335,eduroam,-100,0,none,random_forest,300,1.1138648986816406,True
esp_32_300,176,WH_C_355,9,WH_C_355,0.5497924790319431,eduroam,-100,0,none,svm_linear,0.001,1.0126972198486328,True
esp_32_300,176,WH_C_355,9,WH_C_355,0.6078686242919824,eduroam,-100,0,none,svm_linear,0.005,1.0022552013397217,True
esp_32_300,176,WH_C_355,9,WH_C_355,0.6210294661418148,eduroam,-100,0,none,svm_linear,0.01,1.0400569438934326,True
esp_32_300,176,WH_C_355,9,WH_C_355,0.6559718603694786,eduroam,-100,0,none,svm_rbf,5.0,1.0173349380493164,True
esp_32_300,176,WH_C_355,9,WH_C_355,0.6943517714440501,eduroam,-100,0,none,svm_rbf,1.0,1.0101630687713623,True
esp_32_300,176,WH_C_355,9,WH_C_355,0.7291158946239646,eduroam,-100,0,none,svm_rbf,0.5,1.00046706199646,True
esp_32_300,176,WH_C_355,9,WH_C_354,33.28663395418648,eduroam,-100,0.25,none,knn_euclidean,5,1.0066847801208496,False
esp_32_300,176,WH_C_355,9,WH_C_354,33.28663395418648,eduroam,-100,0.25,none,knn_euclidean,7,0.9786648750305176,False
esp_32_300,176,WH_C_355,9,WH_C_354,33.28663395418648,eduroam,-100,0.25,none,knn_euclidean,9,0.9912269115447998,False
esp_32_300,176,WH_C_355,9,WH_C_354,0.03962264150943396,eduroam,-100,0.25,none,knn_sorensen,5,1.0086560249328613,False
esp_32_300,176,WH_C_355,9,WH_C_354,0.03962264150943396,eduroam,-100,0.25,none,knn_sorensen,7,1.0143091678619385,False
esp_32_300,176,WH_C_355,9,WH_C_354,0.03962264150943396,eduroam,-100,0.25,none,knn_sorensen,9,1.008275032043457,False
esp_32_300,176,WH_C_355,9,WH_C_354,0.58,eduroam,-100,0.25,none,random_forest,100,1.0478639602661133,False
esp_32_300,176,WH_C_355,9,WH_C_354,0.52,eduroam,-100,0.25,none,random_forest,200,1.1120712757110596,False
esp_32_300,176,WH_C_355,9,WH_C_354,0.5433333333333333,eduroam,-100,0.25,none,random_forest,300,1.1351087093353271,False
esp_32_300,176,WH_C_355,9,WH_C_355,0.5899368999790604,eduroam,-100,0.25,none,svm_linear,0.001,1.0108551979064941,True
esp_32_300,176,WH_C_355,9,WH_C_355,0.6435671648842294,eduroam,-100,0.25,none,svm_linear,0.005,1.017017126083374,True
esp_32_300,176,WH_C_355,9,WH_C_354,0.578186623866781,eduroam,-100,0.25,none,svm_linear,0.01,1.0099687576293945,False
esp_32_300,176,WH_C_355,9,WH_C_354,0.7195590362175693,eduroam,-100,0.25,none,svm_rbf,5.0,1.058873176574707,False
esp_32_300,176,WH_C_355,9,WH_C_355,0.7034346832576827,eduroam,-100,0.25,none,svm_rbf,1.0,0.9863390922546387,True
esp_32_300,176,WH_C_355,9,WH_C_355,0.7274679089550855,eduroam,-100,0.25,none,svm_rbf,0.5,1.0078730583190918,True
esp_32_300,176,WH_C_355,9,WH_C_354,33.793490497431605,eduroam,-100,0.5,none,knn_euclidean,5,0.9934749603271484,False
esp_32_300,176,WH_C_355,9,WH_C_354,33.793490497431605,eduroam,-100,0.5,none,knn_euclidean,7,1.035642147064209,False
esp_32_300,176,WH_C_355,9,WH_C_354,33.793490497431605,eduroam,-100,0.5,none,knn_euclidean,9,1.0128600597381592,False
esp_32_300,176,WH_C_355,9,WH_C_354,0.0462046204620462,eduroam,-100,0.5,none,knn_sorensen,5,1.0491080284118652,False
esp_32_300,176,WH_C_355,9,WH_C_355,0.0462046204620462,eduroam,-100,0.5,none,knn_sorensen,7,0.9918501377105713,True
esp_32_300,176,WH_C_355,9,WH_C_354,0.0462046204620462,eduroam,-100,0.5,none,knn_sorensen,9,1.0030028820037842,False
esp_32_300,176,WH_C_355,9,WH_C_356,0.63,eduroam,-100,0.5,none,random_forest,100,1.05377197265625,False
esp_32_300,176,WH_C_355,9,WH_C_356,0.495,eduroam,-100,0.5,none,random_forest,200,1.1163558959960938,False
esp_32_300,176,WH_C_355,9,WH_C_356,0.49666666666666665,eduroam,-100,0.5,none,random_forest,300,1.1485650539398193,False
esp_32_300,176,WH_C_355,9,WH_C_356,0.7127844984404106,eduroam,-100,0.5,none,svm_linear,0.001,1.0088157653808594,False
esp_32_300,176,WH_C_355,9,WH_C_356,0.7096328969840394,eduroam,-100,0.5,none,svm_linear,0.005,1.0493559837341309,False
esp_32_300,176,WH_C_355,9,WH_C_356,0.7107089660730297,eduroam,-100,0.5,none,svm_linear,0.01,0.9819209575653076,False
esp_32_300,176,WH_C_355,9,WH_C_354,0.7506145240058947,eduroam,-100,0.5,none,svm_rbf,5.0,0.9707419872283936,False
esp_32_300,176,WH_C_355,9,WH_C_354,0.7882538264390611,eduroam,-100,0.5,none,svm_rbf,1.0,0.9789338111877441,False
esp_32_300,176,WH_C_355,9,WH_C_354,0.7660356675873676,eduroam,-100,0.5,none,svm_rbf,0.5,1.007248878479004,False
esp_32_300,176,WH_C_355,9,WH_C_355,37.389838191679836,eduroam,-100,0.75,none,knn_euclidean,5,1.0072979927062988,True
esp_32_300,176,WH_C_355,9,WH_C_355,37.389838191679836,eduroam,-100,0.75,none,knn_euclidean,7,1.0154531002044678,True
esp_32_300,176,WH_C_355,9,WH_C_355,37.389838191679836,eduroam,-100,0.75,none,knn_euclidean,9,1.0125057697296143,True
esp_32_300,176,WH_C_355,9,WH_C_355,0.04904306220095694,eduroam,-100,0.75,none,knn_sorensen,5,0.9855070114135742,True
esp_32_300,176,WH_C_355,9,WH_C_355,0.04904306220095694,eduroam,-100,0.75,none,knn_sorensen,7,1.0063889026641846,True
esp_32_300,176,WH_C_355,9,WH_C_355,0.04904306220095694,eduroam,-100,0.75,none,knn_sorensen,9,1.1898257732391357,True
esp_32_300,176,WH_C_355,9,WH_C_356,0.51,eduroam,-100,0.75,none,random_forest,100,1.131767988204956,False
esp_32_300,176,WH_C_355,9,WH_C_356,0.52,eduroam,-100,0.75,none,random_forest,200,1.0700151920318604,False
esp_32_300,176,WH_C_355,9,WH_C_356,0.5166666666666667,eduroam,-100,0.75,none,random_forest,300,1.1793358325958252,False
esp_32_300,176,WH_C_355,9,WH_C_355,0.6900730809752351,eduroam,-100,0.75,none,svm_linear,0.001,1.0247790813446045,True
esp_32_300,176,WH_C_355,9,WH_C_356,0.7145153501798911,eduroam,-100,0.75,none,svm_linear,0.005,1.023988962173462,False
esp_32_300,176,WH_C_355,9,WH_C_356,0.7232390940684486,eduroam,-100,0.75,none,svm_linear,0.01,1.0561363697052002,False
esp_32_300,176,WH_C_355,9,WH_C_355,0.7055529683494013,eduroam,-100,0.75,none,svm_rbf,5.0,1.1469171047210693,True
esp_32_300,176,WH_C_355,9,WH_C_355,0.7022083292614192,eduroam,-100,0.75,none,svm_rbf,1.0,0.981691837310791,True
esp_32_300,176,WH_C_355,9,WH_C_355,0.7025078061555642,eduroam,-100,0.75,none,svm_rbf,0.5,0.976576566696167,True
esp_32_208,470,WH_C_446,23,WH_C_335,1.4142135623730951,eduroam,-100,0,none,knn_euclidean,5,0.9836342334747314,False
esp_32_208,470,WH_C_446,23,WH_C_335,1.4142135623730951,eduroam,-100,0,none,knn_euclidean,7,0.9667880535125732,False
esp_32_208,470,WH_C_446,23,WH_C_335,1.4142135623730951,eduroam,-100,0,none,knn_euclidean,9,1.0140941143035889,False
esp_32_208,470,WH_C_446,23,WH_C_335,0.005154639175257732,eduroam,-100,0,none,knn_sorensen,5,1.073132038116455,False
esp_32_208,470,WH_C_446,23,WH_C_335,0.005154639175257732,eduroam,-100,0,none,knn_sorensen,7,1.0034348964691162,False
esp_32_208,470,WH_C_446,23,WH_C_335,0.005154639175257732,eduroam,-100,0,none,knn_sorensen,9,1.0417091846466064,False
esp_32_208,470,WH_C_446,23,WH_C_335,0.7225,eduroam,-100,0,none,random_forest,100,1.0003869533538818,False
esp_32_208,470,WH_C_446,23,WH_C_335,0.7491666666666665,eduroam,-100,0,none,random_forest,200,1.0479447841644287,False
esp_32_208,470,WH_C_446,23,WH_C_335,0.7341666666666666,eduroam,-100,0,none,random_forest,300,1.075279951095581,False
esp_32_208,470,WH_C_446,23,WH_C_335,0.7304790961041617,eduroam,-100,0,none,svm_linear,0.001,0.9601638317108154,False
esp_32_208,470,WH_C_446,23,WH_C_335,0.7316406056026782,eduroam,-100,0,none,svm_linear,0.005,0.9744009971618652,False
esp_32_208,470,WH_C_446,23,WH_C_335,0.7171558775506577,eduroam,-100,0,none,svm_linear,0.01,0.960474967956543,False
esp_32_208,470,WH_C_446,23,WH_C_335,0.6539842331172581,eduroam,-100,0,none,svm_rbf,5.0,0.9658238887786865,False
esp_32_208,470,WH_C_446,23,WH_C_335,0.6938315669462115,eduroam,-100,0,none,svm_rbf,1.0,0.9649910926818848,False
esp_32_208,470,WH_C_446,23,WH_C_335,0.7216174952118347,eduroam,-100,0,none,svm_rbf,0.5,0.9634349346160889,False
esp_32_208,470,WH_C_446,23,WH_C_335,1.4142135623730951,eduroam,-100,0.25,none,knn_euclidean,5,0.9815070629119873,False
esp_32_208,470,WH_C_446,23,WH_C_335,1.4142135623730951,eduroam,-100,0.25,none,knn_euclidean,7,0.9553921222686768,False
esp_32_208,470,WH_C_446,23,WH_C_335,1.4142135623730951,eduroam,-100,0.25,none,knn_euclidean,9,0.9758028984069824,False
esp_32_208,470,WH_C_446,23,WH_C_335,0.005154639175257732,eduroam,-100,0.25,none,knn_sorensen,5,0.960798978805542,False
esp_32_208,470,WH_C_446,23,WH_C_335,0.005154639175257732,eduroam,-100,0.25,none,knn_sorensen,7,0.9590318202972412,False
esp_32_208,470,WH_C_446,23,WH_C_335,0.005154639175257732,eduroam,-100,0.25,none,knn_sorensen,9,0.9568238258361816,False
esp_32_208,470,WH_C_446,23,WH_C_335,0.7966666666666667,eduroam,-100,0.25,none,random_forest,100,1.0077357292175293,False
esp_32_208,470,WH_C_446,23,WH_C_335,0.7829999999999999,eduroam,-100,0.25,none,random_forest,200,1.044212818145752,False
esp_32_208,470,WH_C_446,23,WH_C_335,0.7982222222222223,eduroam,-100,0.25,none,random_forest,300,1.0779719352722168,False
esp_32_208,470,WH_C_446,23,WH_C_335,0.7531058777910489,eduroam,-100,0.25,none,svm_linear,0.001,0.96073317527771,False
esp_32_208,470,WH_C_446,23,WH_C_335,0.7269262150319384,eduroam,-100,0.25,none,svm_linear,0.005,0.9589681625366211,False
esp_32_208,470,WH_C_446,23,WH_C_335,0.7375112004992948,eduroam,-100,0.25,none,svm_linear,0.01,0.9817259311676025,False
esp_32_208,470,WH_C_446,23,WH_C_335,0.6512478565773031,eduroam,-100,0.25,none,svm_rbf,5.0,0.9745850563049316,False
esp_32_208,470,WH_C_446,23,WH_C_335,0.6580751231918209,eduroam,-100,0.25,none,svm_rbf,1.0,0.9631941318511963,False
esp_32_208,470,WH_C_446,23,WH_C_335,0.7035325292184881,eduroam,-100,0.25,none,svm_rbf,0.5,0.9621150493621826,False
esp_32_208,470,WH_C_446,23,WH_C_335,1.4142135623730951,eduroam,-100,0.5,none,knn_euclidean,5,0.9559421539306641,False
esp_32_208,470,WH_C_446,23,WH_C_335,1.4142135623730951,eduroam,-100,0.5,none,knn_euclidean,7,0.9659938812255859,False
esp_32_208,470,WH_C_446,23,WH_C_335,1.4142135623730951,eduroam,-100,0.5,none,knn_euclidean,9,0.9606399536132812,False
esp_32_208,470,WH_C_446,23,WH_C_335,0.005154639175257732,eduroam,-100,0.5,none,knn_sorensen,5,0.9604570865631104,False
esp_32_208,470,WH_C_446,23,WH_C_335,0.005154639175257732,eduroam,-100,0.5,none,knn_sorensen,7,0.955467939376831,False
esp_32_208,470,WH_C_446,23,WH_C_335,0.005154639175257732,eduroam,-100,0.5,none,knn_sorensen,9,0.9552059173583984,False
esp_32_208,470,WH_C_446,23,WH_C_335,0.72,eduroam,-100,0.5,none,random_forest,100,1.0171961784362793,False
esp_32_208,470,WH_C_446,23,WH_C_335,0.7758333333333333,eduroam,-100,0.5,none,random_forest,200,1.0392472743988037,False
esp_32_208,470,WH_C_446,23,WH_C_335,0.7532222222222223,eduroam,-100,0.5,none,random_forest,300,1.092688798904419,False
esp_32_208,470,WH_C_446,23,WH_C_335,0.7465941827918372,eduroam,-100,0.5,none,svm_linear,0.001,0.9595911502838135,False
esp_32_208,470,WH_C_446,23,WH_C_335,0.7351351673505944,eduroam,-100,0.5,none,svm_linear,0.005,0.9594912528991699,False
esp_32_208,470,WH_C_446,23,WH_C_335,0.7079715866251111,eduroam,-100,0.5,none,svm_linear,0.01,0.9678258895874023,False
esp_32_208,470,WH_C_446,23,WH_C_335,0.6307284997025377,eduroam,-100,0.5,none,svm_rbf,5.0,0.959752082824707,False
esp_32_208,470,WH_C_446,23,WH_C_335,0.6700984630443696,eduroam,-100,0.5,none,svm_rbf,1.0,0.963737964630127,False
esp_32_208,470,WH_C_446,23,WH_C_335,0.7111476288747106,eduroam,-100,0.5,none,svm_rbf,0.5,0.9611468315124512,False
esp_32_208,470,WH_C_446,23,WH_C_335,1.4142135623730951,eduroam,-100,0.75,none,knn_euclidean,5,0.9543790817260742,False
esp_32_208,470,WH_C_446,23,WH_C_335,1.4142135623730951,eduroam,-100,0.75,none,knn_euclidean,7,0.9815287590026855,False
esp_32_208,470,WH_C_446,23,WH_C_335,1.4142135623730951,eduroam,-100,0.75,none,knn_euclidean,9,0.9563398361206055,False
esp_32_208,470,WH_C_446,23,WH_C_335,0.005154639175257732,eduroam,-100,0.75,none,knn_sorensen,5,0.9686510562896729,False
esp_32_208,470,WH_C_446,23,WH_C_335,0.005154639175257732,eduroam,-100,0.75,none,knn_sorensen,7,0.9641139507293701,False
esp_32_208,470,WH_C_446,23,WH_C_335,0.005154639175257732,eduroam,-100,0.75,none,knn_sorensen,9,0.9587109088897705,False
esp_32_208,470,WH_C_446,23,WH_C_335,0.7616666666666666,eduroam,-100,0.75,none,random_forest,100,0.9838767051696777,False
esp_32_208,470,WH_C_446,23,WH_C_335,0.74,eduroam,-100,0.75,none,random_forest,200,1.014676809310913,False
esp_32_208,470,WH_C_446,23,WH_C_335,0.755,eduroam,-100,0.75,none,random_forest,300,1.0593349933624268,False
esp_32_208,470,WH_C_446,23,WH_C_335,0.7416456959186117,eduroam,-100,0.75,none,svm_linear,0.001,0.9418637752532959,False
esp_32_208,470,WH_C_446,23,WH_C_335,0.7225213052797993,eduroam,-100,0.75,none,svm_linear,0.005,0.9362900257110596,False
esp_32_208,470,WH_C_446,23,WH_C_335,0.7090768284908919,eduroam,-100,0.75,none,svm_linear,0.01,0.9585690498352051,False
esp_32_208,470,WH_C_446,23,WH_C_335,0.6339280928871274,eduroam,-100,0.75,none,svm_rbf,5.0,0.9259607791900635,False
esp_32_208,470,WH_C_446,23,WH_C_335,0.6865110681208677,eduroam,-100,0.75,none,svm_rbf,1.0,0.9367139339447021,False
esp_32_208,470,WH_C_446,23,WH_C_335,0.7062747782195489,eduroam,-100,0.75,none,svm_rbf,0.5,0.9508659839630127,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_640,34.64101615137755,eduroam,-100,0,none,knn_euclidean,5,0.9334142208099365,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_640,34.64101615137755,eduroam,-100,0,none,knn_euclidean,7,0.935020923614502,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_640,34.64101615137755,eduroam,-100,0,none,knn_euclidean,9,0.941274881362915,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_640,0.03909026297085998,eduroam,-100,0,none,knn_sorensen,5,0.9709880352020264,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_640,0.03909026297085998,eduroam,-100,0,none,knn_sorensen,7,0.9355518817901611,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_640,0.03909026297085998,eduroam,-100,0,none,knn_sorensen,9,0.9333388805389404,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_639,0.27,eduroam,-100,0,none,random_forest,100,0.9703938961029053,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_456,0.24,eduroam,-100,0,none,random_forest,200,1.0425848960876465,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_639,0.25666666666666665,eduroam,-100,0,none,random_forest,300,1.0608141422271729,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.6301852618970196,eduroam,-100,0,none,svm_linear,0.001,0.9427521228790283,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.6131170831319597,eduroam,-100,0,none,svm_linear,0.005,0.9473450183868408,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.6701155359205269,eduroam,-100,0,none,svm_linear,0.01,0.9400300979614258,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.6744146940525279,eduroam,-100,0,none,svm_rbf,5.0,0.9467482566833496,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.7358379091670875,eduroam,-100,0,none,svm_rbf,1.0,0.9341881275177002,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.7588009886699624,eduroam,-100,0,none,svm_rbf,0.5,0.9420430660247803,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_639,44.93328387732194,eduroam,-100,0.25,none,knn_euclidean,5,0.9359989166259766,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_640,44.93328387732194,eduroam,-100,0.25,none,knn_euclidean,7,0.9336631298065186,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_638,44.93328387732194,eduroam,-100,0.25,none,knn_euclidean,9,0.9548909664154053,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_639,0.0513595166163142,eduroam,-100,0.25,none,knn_sorensen,5,0.9346439838409424,False
