device_id,measurement_id,room_name,room_id,predict_room,distance,router_selection,handle_missing_values_strategy,router_rssi_threshold,value_scaling_strategy,weights,algorithm,algorithm_value,router_presence_threshold,duration,correct
esp_32_007,398,WH_C_442,20,WH_C_442,0.0525672371638142,eduroam,-100,-100,positive,uniform,knn_sorensen,5.0,0.0,0.9762890338897704,True
esp_32_007,398,WH_C_442,20,WH_C_442,0.0525672371638142,eduroam,-100,-100,positive,distance,knn_sorensen,5.0,0.0,0.968297004699707,True
esp_32_007,398,WH_C_442,20,WH_C_442,0.0525672371638142,eduroam,-100,-100,positive,uniform,knn_sorensen,7.0,0.0,0.966378927230835,True
esp_32_007,398,WH_C_442,20,WH_C_442,0.0525672371638142,eduroam,-100,-100,positive,distance,knn_sorensen,7.0,0.0,0.9637188911437988,True
esp_32_007,398,WH_C_442,20,WH_C_442,0.0525672371638142,eduroam,-100,-100,positive,uniform,knn_sorensen,9.0,0.0,0.9968020915985109,True
esp_32_007,398,WH_C_442,20,WH_C_442,0.0525672371638142,eduroam,-100,-100,positive,distance,knn_sorensen,9.0,0.0,0.975614070892334,True
e2696f36-24d4-4eb1-a76c-567120c35689,460,WH_C_445,22,WH_C_445,30.610455730027933,eduroam,-100,-100,none,uniform,knn_euclidean,5.0,0.0,0.9688990116119384,True
e2696f36-24d4-4eb1-a76c-567120c35689,460,WH_C_445,22,WH_C_445,30.610455730027933,eduroam,-100,-100,none,distance,knn_euclidean,5.0,0.0,1.0030360221862793,True
e2696f36-24d4-4eb1-a76c-567120c35689,460,WH_C_445,22,WH_C_445,30.610455730027933,eduroam,-100,-100,none,uniform,knn_euclidean,7.0,0.0,1.0140509605407717,True
e2696f36-24d4-4eb1-a76c-567120c35689,460,WH_C_445,22,WH_C_445,30.610455730027933,eduroam,-100,-100,none,distance,knn_euclidean,7.0,0.0,0.9876031875610352,True
e2696f36-24d4-4eb1-a76c-567120c35689,460,WH_C_445,22,WH_C_445,30.610455730027933,eduroam,-100,-100,none,uniform,knn_euclidean,9.0,0.0,0.9747838973999025,True
e2696f36-24d4-4eb1-a76c-567120c35689,460,WH_C_445,22,WH_C_445,30.610455730027933,eduroam,-100,-100,none,distance,knn_euclidean,9.0,0.0,0.9696938991546632,True
e2696f36-24d4-4eb1-a76c-567120c35689,460,WH_C_445,22,WH_C_445,0.0436067997043606,eduroam,-100,-100,none,uniform,knn_sorensen,5.0,0.0,0.9875860214233398,True
e2696f36-24d4-4eb1-a76c-567120c35689,460,WH_C_445,22,WH_C_445,0.0436067997043606,eduroam,-100,-100,none,distance,knn_sorensen,5.0,0.0,0.9757449626922609,True
e2696f36-24d4-4eb1-a76c-567120c35689,460,WH_C_445,22,WH_C_445,0.0436067997043606,eduroam,-100,-100,none,uniform,knn_sorensen,7.0,0.0,0.96899676322937,True
e2696f36-24d4-4eb1-a76c-567120c35689,460,WH_C_445,22,WH_C_445,0.0436067997043606,eduroam,-100,-100,none,distance,knn_sorensen,7.0,0.0,0.9788529872894288,True
e2696f36-24d4-4eb1-a76c-567120c35689,460,WH_C_445,22,WH_C_445,0.0436067997043606,eduroam,-100,-100,none,uniform,knn_sorensen,9.0,0.0,0.9726178646087646,True
e2696f36-24d4-4eb1-a76c-567120c35689,460,WH_C_445,22,WH_C_445,0.0436067997043606,eduroam,-100,-100,none,distance,knn_sorensen,9.0,0.0,0.9898638725280762,True
e2696f36-24d4-4eb1-a76c-567120c35689,460,WH_C_445,22,WH_C_445,0.4174206520522548,eduroam,-100,-100,exponential,uniform,knn_euclidean,5.0,0.0,1.0078301429748535,True
e2696f36-24d4-4eb1-a76c-567120c35689,460,WH_C_445,22,WH_C_445,0.4174206520522548,eduroam,-100,-100,exponential,distance,knn_euclidean,5.0,0.0,0.9803369045257568,True
e2696f36-24d4-4eb1-a76c-567120c35689,460,WH_C_445,22,WH_C_445,0.4174206520522548,eduroam,-100,-100,exponential,uniform,knn_euclidean,7.0,0.0,1.0190038681030271,True
e2696f36-24d4-4eb1-a76c-567120c35689,460,WH_C_445,22,WH_C_445,0.4174206520522548,eduroam,-100,-100,exponential,distance,knn_euclidean,7.0,0.0,1.3408336639404297,True
e2696f36-24d4-4eb1-a76c-567120c35689,460,WH_C_445,22,WH_C_445,0.4174206520522548,eduroam,-100,-100,exponential,uniform,knn_euclidean,9.0,0.0,1.0977816581726074,True
e2696f36-24d4-4eb1-a76c-567120c35689,460,WH_C_445,22,WH_C_445,0.4174206520522548,eduroam,-100,-100,exponential,distance,knn_euclidean,9.0,0.0,1.049670696258545,True
e2696f36-24d4-4eb1-a76c-567120c35689,460,WH_C_445,22,WH_C_445,0.1971045034109833,eduroam,-100,-100,exponential,uniform,knn_sorensen,5.0,0.0,1.0084121227264404,True
e2696f36-24d4-4eb1-a76c-567120c35689,460,WH_C_445,22,WH_C_445,0.1971045034109833,eduroam,-100,-100,exponential,distance,knn_sorensen,5.0,0.0,1.0036561489105225,True
e2696f36-24d4-4eb1-a76c-567120c35689,460,WH_C_445,22,WH_C_445,0.1971045034109833,eduroam,-100,-100,exponential,uniform,knn_sorensen,7.0,0.0,1.082514762878418,True
e2696f36-24d4-4eb1-a76c-567120c35689,460,WH_C_445,22,WH_C_445,0.1971045034109833,eduroam,-100,-100,exponential,distance,knn_sorensen,7.0,0.0,1.2400891780853271,True
e2696f36-24d4-4eb1-a76c-567120c35689,460,WH_C_445,22,WH_C_445,0.1971045034109833,eduroam,-100,-100,exponential,uniform,knn_sorensen,9.0,0.0,0.986016035079956,True
e2696f36-24d4-4eb1-a76c-567120c35689,460,WH_C_445,22,WH_C_445,0.1971045034109833,eduroam,-100,-100,exponential,distance,knn_sorensen,9.0,0.0,0.9799811840057372,True
e2696f36-24d4-4eb1-a76c-567120c35689,460,WH_C_445,22,WH_C_445,0.3699992043878836,eduroam,-100,-100,powed,uniform,knn_euclidean,5.0,0.0,0.981112003326416,True
e2696f36-24d4-4eb1-a76c-567120c35689,460,WH_C_445,22,WH_C_445,0.3699992043878836,eduroam,-100,-100,powed,distance,knn_euclidean,5.0,0.0,0.9717020988464355,True
e2696f36-24d4-4eb1-a76c-567120c35689,460,WH_C_445,22,WH_C_445,0.3699992043878836,eduroam,-100,-100,powed,uniform,knn_euclidean,7.0,0.0,0.9853513240814208,True
e2696f36-24d4-4eb1-a76c-567120c35689,460,WH_C_445,22,WH_C_445,0.3699992043878836,eduroam,-100,-100,powed,distance,knn_euclidean,7.0,0.0,0.9689671993255616,True
e2696f36-24d4-4eb1-a76c-567120c35689,460,WH_C_445,22,WH_C_445,0.3699992043878836,eduroam,-100,-100,powed,uniform,knn_euclidean,9.0,0.0,0.973703145980835,True
e2696f36-24d4-4eb1-a76c-567120c35689,460,WH_C_445,22,WH_C_445,0.3699992043878836,eduroam,-100,-100,powed,distance,knn_euclidean,9.0,0.0,1.0065340995788574,True
e2696f36-24d4-4eb1-a76c-567120c35689,460,WH_C_445,22,WH_C_445,0.2270868228161593,eduroam,-100,-100,powed,uniform,knn_sorensen,5.0,0.0,0.9938418865203856,True
e2696f36-24d4-4eb1-a76c-567120c35689,460,WH_C_445,22,WH_C_445,0.2270868228161593,eduroam,-100,-100,powed,distance,knn_sorensen,5.0,0.0,0.9720768928527832,True
e2696f36-24d4-4eb1-a76c-567120c35689,460,WH_C_445,22,WH_C_445,0.2270868228161593,eduroam,-100,-100,powed,uniform,knn_sorensen,7.0,0.0,0.9835200309753418,True
e2696f36-24d4-4eb1-a76c-567120c35689,460,WH_C_445,22,WH_C_445,0.2270868228161593,eduroam,-100,-100,powed,distance,knn_sorensen,7.0,0.0,0.9694640636444092,True
e2696f36-24d4-4eb1-a76c-567120c35689,460,WH_C_445,22,WH_C_445,0.2270868228161593,eduroam,-100,-100,powed,uniform,knn_sorensen,9.0,0.0,0.9858648777008056,True
e2696f36-24d4-4eb1-a76c-567120c35689,460,WH_C_445,22,WH_C_445,0.2270868228161593,eduroam,-100,-100,powed,distance,knn_sorensen,9.0,0.0,0.967339038848877,True
e2696f36-24d4-4eb1-a76c-567120c35689,460,WH_C_445,22,WH_C_445,0.6613588229675352,eduroam,-100,-100,positive,uniform,knn_euclidean,5.0,0.0,0.9701581001281738,True
e2696f36-24d4-4eb1-a76c-567120c35689,460,WH_C_445,22,WH_C_445,0.6613588229675352,eduroam,-100,-100,positive,distance,knn_euclidean,5.0,0.0,0.9752910137176514,True
e2696f36-24d4-4eb1-a76c-567120c35689,460,WH_C_445,22,WH_C_445,0.6613588229675352,eduroam,-100,-100,positive,uniform,knn_euclidean,7.0,0.0,0.9693119525909424,True
e2696f36-24d4-4eb1-a76c-567120c35689,460,WH_C_445,22,WH_C_445,0.6613588229675352,eduroam,-100,-100,positive,distance,knn_euclidean,7.0,0.0,0.9656729698181152,True
e2696f36-24d4-4eb1-a76c-567120c35689,460,WH_C_445,22,WH_C_445,0.6613588229675352,eduroam,-100,-100,positive,uniform,knn_euclidean,9.0,0.0,0.9662210941314696,True
e2696f36-24d4-4eb1-a76c-567120c35689,460,WH_C_445,22,WH_C_445,0.6613588229675352,eduroam,-100,-100,positive,distance,knn_euclidean,9.0,0.0,0.9885246753692628,True
e2696f36-24d4-4eb1-a76c-567120c35689,460,WH_C_445,22,WH_C_445,0.2001830942935611,eduroam,-100,-100,positive,uniform,knn_sorensen,5.0,0.0,0.9675300121307372,True
e2696f36-24d4-4eb1-a76c-567120c35689,460,WH_C_445,22,WH_C_445,0.2001830942935611,eduroam,-100,-100,positive,distance,knn_sorensen,5.0,0.0,1.011291265487671,True
e2696f36-24d4-4eb1-a76c-567120c35689,460,WH_C_445,22,WH_C_445,0.2001830942935611,eduroam,-100,-100,positive,uniform,knn_sorensen,7.0,0.0,0.9668867588043212,True
e2696f36-24d4-4eb1-a76c-567120c35689,460,WH_C_445,22,WH_C_445,0.2001830942935611,eduroam,-100,-100,positive,distance,knn_sorensen,7.0,0.0,0.9721353054046632,True
e2696f36-24d4-4eb1-a76c-567120c35689,460,WH_C_445,22,WH_C_445,0.2001830942935611,eduroam,-100,-100,positive,uniform,knn_sorensen,9.0,0.0,0.9685370922088624,True
e2696f36-24d4-4eb1-a76c-567120c35689,460,WH_C_445,22,WH_C_445,0.2001830942935611,eduroam,-100,-100,positive,distance,knn_sorensen,9.0,0.0,0.9743731021881104,True
esp_32_106,339,WH_C_414,18,WH_C_414,2.8284271247461903,eduroam,-100,-100,none,uniform,knn_euclidean,5.0,0.0,0.9867119789123536,True
esp_32_106,339,WH_C_414,18,WH_C_414,2.8284271247461903,eduroam,-100,-100,none,distance,knn_euclidean,5.0,0.0,0.981297731399536,True
esp_32_106,339,WH_C_414,18,WH_C_414,2.8284271247461903,eduroam,-100,-100,none,uniform,knn_euclidean,7.0,0.0,1.0082800388336182,True
esp_32_106,339,WH_C_414,18,WH_C_414,2.8284271247461903,eduroam,-100,-100,none,distance,knn_euclidean,7.0,0.0,1.0240890979766846,True
esp_32_106,339,WH_C_414,18,WH_C_414,2.8284271247461903,eduroam,-100,-100,none,uniform,knn_euclidean,9.0,0.0,0.9844050407409668,True
esp_32_106,339,WH_C_414,18,WH_C_414,2.8284271247461903,eduroam,-100,-100,none,distance,knn_euclidean,9.0,0.0,0.9749760627746582,True
esp_32_106,339,WH_C_414,18,WH_C_414,0.0072568940493468,eduroam,-100,-100,none,uniform,knn_sorensen,5.0,0.0,0.9840660095214844,True
esp_32_106,339,WH_C_414,18,WH_C_414,0.0072568940493468,eduroam,-100,-100,none,distance,knn_sorensen,5.0,0.0,0.976747989654541,True
esp_32_106,339,WH_C_414,18,WH_C_414,0.0072568940493468,eduroam,-100,-100,none,uniform,knn_sorensen,7.0,0.0,0.9973187446594238,True
esp_32_106,339,WH_C_414,18,WH_C_414,0.0072568940493468,eduroam,-100,-100,none,distance,knn_sorensen,7.0,0.0,0.99790620803833,True
esp_32_106,339,WH_C_414,18,WH_C_414,0.0072568940493468,eduroam,-100,-100,none,uniform,knn_sorensen,9.0,0.0,0.9758059978485109,True
esp_32_106,339,WH_C_414,18,WH_C_414,0.0072568940493468,eduroam,-100,-100,none,distance,knn_sorensen,9.0,0.0,0.9831891059875488,True
esp_32_106,339,WH_C_414,18,WH_C_414,0.5069801939009982,eduroam,-100,-100,exponential,uniform,knn_euclidean,5.0,0.0,1.0624041557312012,True
esp_32_106,339,WH_C_414,18,WH_C_414,0.5069801939009982,eduroam,-100,-100,exponential,distance,knn_euclidean,5.0,0.0,0.9928290843963624,True
esp_32_106,339,WH_C_414,18,WH_C_414,0.5069801939009982,eduroam,-100,-100,exponential,uniform,knn_euclidean,7.0,0.0,0.9774489402770996,True
esp_32_106,339,WH_C_414,18,WH_C_414,0.5069801939009982,eduroam,-100,-100,exponential,distance,knn_euclidean,7.0,0.0,0.981064796447754,True
esp_32_106,339,WH_C_414,18,WH_C_414,0.5069801939009982,eduroam,-100,-100,exponential,uniform,knn_euclidean,9.0,0.0,1.0168590545654297,True
esp_32_106,339,WH_C_414,18,WH_C_414,0.5069801939009982,eduroam,-100,-100,exponential,distance,knn_euclidean,9.0,0.0,0.992893934249878,True
esp_32_106,339,WH_C_414,18,WH_C_414,0.1212114980679663,eduroam,-100,-100,exponential,uniform,knn_sorensen,5.0,0.0,1.0369479656219482,True
esp_32_106,339,WH_C_414,18,WH_C_414,0.1212114980679663,eduroam,-100,-100,exponential,distance,knn_sorensen,5.0,0.0,1.013408899307251,True
esp_32_106,339,WH_C_414,18,WH_C_414,0.1212114980679663,eduroam,-100,-100,exponential,uniform,knn_sorensen,7.0,0.0,0.9878880977630616,True
esp_32_106,339,WH_C_414,18,WH_C_414,0.1212114980679663,eduroam,-100,-100,exponential,distance,knn_sorensen,7.0,0.0,0.9839999675750732,True
esp_32_106,339,WH_C_414,18,WH_C_414,0.1212114980679663,eduroam,-100,-100,exponential,uniform,knn_sorensen,9.0,0.0,0.991619110107422,True
esp_32_106,339,WH_C_414,18,WH_C_414,0.1212114980679663,eduroam,-100,-100,exponential,distance,knn_sorensen,9.0,0.0,1.016862869262695,True
esp_32_106,339,WH_C_414,18,WH_C_414,0.458251862136349,eduroam,-100,-100,powed,uniform,knn_euclidean,5.0,0.0,0.966080904006958,True
esp_32_106,339,WH_C_414,18,WH_C_414,0.458251862136349,eduroam,-100,-100,powed,distance,knn_euclidean,5.0,0.0,0.965487003326416,True
esp_32_106,339,WH_C_414,18,WH_C_414,0.458251862136349,eduroam,-100,-100,powed,uniform,knn_euclidean,7.0,0.0,0.9649291038513184,True
esp_32_106,339,WH_C_414,18,WH_C_414,0.458251862136349,eduroam,-100,-100,powed,distance,knn_euclidean,7.0,0.0,0.988028049468994,True
esp_32_106,339,WH_C_414,18,WH_C_414,0.458251862136349,eduroam,-100,-100,powed,uniform,knn_euclidean,9.0,0.0,0.9740118980407716,True
esp_32_106,339,WH_C_414,18,WH_C_414,0.458251862136349,eduroam,-100,-100,powed,distance,knn_euclidean,9.0,0.0,0.9620471000671388,True
esp_32_106,339,WH_C_414,18,WH_C_414,0.1075884220695553,eduroam,-100,-100,powed,uniform,knn_sorensen,5.0,0.0,0.9667470455169678,True
esp_32_106,339,WH_C_414,18,WH_C_414,0.1075884220695553,eduroam,-100,-100,powed,distance,knn_sorensen,5.0,0.0,0.9755840301513672,True
esp_32_106,339,WH_C_414,18,WH_C_414,0.1075884220695553,eduroam,-100,-100,powed,uniform,knn_sorensen,7.0,0.0,0.9989700317382812,True
esp_32_106,339,WH_C_414,18,WH_C_414,0.1075884220695553,eduroam,-100,-100,powed,distance,knn_sorensen,7.0,0.0,0.9941370487213136,True
esp_32_106,339,WH_C_414,18,WH_C_414,0.1075884220695553,eduroam,-100,-100,powed,uniform,knn_sorensen,9.0,0.0,1.0364398956298828,True
esp_32_106,339,WH_C_414,18,WH_C_414,0.1075884220695553,eduroam,-100,-100,powed,distance,knn_sorensen,9.0,0.0,1.0264980792999268,True
esp_32_106,339,WH_C_414,18,WH_C_414,0.5802701482910667,eduroam,-100,-100,positive,uniform,knn_euclidean,5.0,0.0,0.9657411575317384,True
esp_32_106,339,WH_C_414,18,WH_C_414,0.5802701482910667,eduroam,-100,-100,positive,distance,knn_euclidean,5.0,0.0,0.9654257297515868,True
esp_32_106,339,WH_C_414,18,WH_C_414,0.5802701482910667,eduroam,-100,-100,positive,uniform,knn_euclidean,7.0,0.0,0.9853599071502686,True
esp_32_106,339,WH_C_414,18,WH_C_414,0.5802701482910667,eduroam,-100,-100,positive,distance,knn_euclidean,7.0,0.0,0.9734559059143066,True
esp_32_106,339,WH_C_414,18,WH_C_414,0.5802701482910667,eduroam,-100,-100,positive,uniform,knn_euclidean,9.0,0.0,0.969419002532959,True
esp_32_106,339,WH_C_414,18,WH_C_414,0.5802701482910667,eduroam,-100,-100,positive,distance,knn_euclidean,9.0,0.0,0.9674277305603028,True
esp_32_106,339,WH_C_414,18,WH_C_414,0.1301998919502971,eduroam,-100,-100,positive,uniform,knn_sorensen,5.0,0.0,0.9677300453186036,True
esp_32_106,339,WH_C_414,18,WH_C_414,0.1301998919502971,eduroam,-100,-100,positive,distance,knn_sorensen,5.0,0.0,0.9650628566741944,True
esp_32_106,339,WH_C_414,18,WH_C_414,0.1301998919502971,eduroam,-100,-100,positive,uniform,knn_sorensen,7.0,0.0,0.9752278327941896,True
esp_32_106,339,WH_C_414,18,WH_C_414,0.1301998919502971,eduroam,-100,-100,positive,distance,knn_sorensen,7.0,0.0,0.9649899005889891,True
esp_32_106,339,WH_C_414,18,WH_C_414,0.1301998919502971,eduroam,-100,-100,positive,uniform,knn_sorensen,9.0,0.0,0.9658749103546144,True
esp_32_106,339,WH_C_414,18,WH_C_414,0.1301998919502971,eduroam,-100,-100,positive,distance,knn_sorensen,9.0,0.0,0.9868249893188475,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,15.033296378372908,eduroam,-100,-100,none,uniform,knn_euclidean,5.0,0.0,0.9883441925048828,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,15.033296378372908,eduroam,-100,-100,none,distance,knn_euclidean,5.0,0.0,0.9922912120819092,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,15.033296378372908,eduroam,-100,-100,none,uniform,knn_euclidean,7.0,0.0,1.0367391109466553,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,15.033296378372908,eduroam,-100,-100,none,distance,knn_euclidean,7.0,0.0,1.004201889038086,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,15.033296378372908,eduroam,-100,-100,none,uniform,knn_euclidean,9.0,0.0,0.9767088890075684,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,15.033296378372908,eduroam,-100,-100,none,distance,knn_euclidean,9.0,0.0,0.972822904586792,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.0273972602739726,eduroam,-100,-100,none,uniform,knn_sorensen,5.0,0.0,0.9696440696716307,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.0273972602739726,eduroam,-100,-100,none,distance,knn_sorensen,5.0,0.0,0.9723219871520996,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.0273972602739726,eduroam,-100,-100,none,uniform,knn_sorensen,7.0,0.0,0.9779598712921144,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.0273972602739726,eduroam,-100,-100,none,distance,knn_sorensen,7.0,0.0,0.9893441200256348,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.0273972602739726,eduroam,-100,-100,none,uniform,knn_sorensen,9.0,0.0,0.9632220268249512,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.0273972602739726,eduroam,-100,-100,none,distance,knn_sorensen,9.0,0.0,0.9650816917419434,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.256748690354426,eduroam,-100,-100,exponential,uniform,knn_euclidean,5.0,0.0,0.9606549739837646,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.256748690354426,eduroam,-100,-100,exponential,distance,knn_euclidean,5.0,0.0,0.9704699516296388,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.256748690354426,eduroam,-100,-100,exponential,uniform,knn_euclidean,7.0,0.0,0.9818589687347412,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.256748690354426,eduroam,-100,-100,exponential,distance,knn_euclidean,7.0,0.0,0.9720578193664552,False
